Set_ID,sim,Time,end_gen,ngen1,ngen2,Ne,n_ind,n_ind_exp,n_cages,sequence_length,r_msp,r,r_expt,mu_msp,mu,mu_expt,shape,scale,mut_ratio,flip_sel_coef,Ve_w,Ve_w_expt,proj,LDalpha,pa,Vs,randomise,palpha_method,balpha_method,Ne_exp,va_true,vA_true,vA_est,vA_alpha_emp,vA_BC,Ne_BC,Residual_var,palpha_emp,balpha_intercept_emp,balpha_slope_emp,sigma2alpha_emp,palpha_est,palpha_var_est,balpha_intercept_est,balpha_slope_est,balpha_var_est,sigma2alpha_est,seg_sites,seg_sites_neu,seg_sites_ben,seg_sites_del,mean_diversity,theta,all.gp,analysis_stamp
Set_9_bigbird_2024-12-26_07-45-41.619033_4.54909090909091e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 09:46:40.863046,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,4.54909090909091e-07,4.54909090909091e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0948196129524262,0.0901732086300319,0.0875272611741921,0.853035921246895,NA,NA,1.14809200986625,-0.332783608049042,8.11944562429895e-05,0.0125999873607281,7.38605508064676e-05,-0.341119247961445,0.0161591040120103,0.000876945376906672,0.00196362957798526,9.24114892401361e-07_1.94045086458558e-07_-2.37837463587043e-08,5.29738601891809e-05,65131,11264,26994,26873,0.00518070051511568,0.00796430061903867,FALSE,bigfoot_2024-12-27_21-30-17.813137
Set_9_bigbird_2024-12-26_08-11-11.612246_4.65018181818182e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 10:12:51.60557,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,4.65018181818182e-07,4.65018181818182e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0883829474163061,0.0722707636710719,0.0985493557152626,0.776564477874795,NA,NA,1.04920316855256,-0.328112000446569,-9.56279819783662e-05,0.0126778003961872,7.61147928108902e-05,-0.488909201765922,0.00939891216051883,0.000724656191805098,0.00170141341288328,1.06022370400512e-06_2.03646561466111e-07_-4.9809181067232e-08,3.34661979493115e-05,64969,11934,26406,26629,0.00476454748995674,0.00794449105523213,FALSE,bigwig_2024-12-27_22-32-58.265789
Set_9_bigbird_2024-12-26_08-29-41.594386_4.75127272727273e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 10:38:51.784598,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,4.75127272727273e-07,4.75127272727273e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0863911798130519,0.0959638172187096,0.0810236945961707,0.879130527082554,NA,NA,1.19161295226067,-0.318687803903643,-0.000127554558220651,0.0131677756479097,8.3041799565774e-05,-0.320338257175752,0.0171885049977668,0.000458565082514147,0.00190317680195341,1.34459658301529e-06_2.3496791549976e-07_4.74260577952323e-08,6.31581508834701e-05,65024,10613,27169,27242,0.00424935587052472,0.00795121652442571,FALSE,biggar_2024-12-27_19-29-23.845777
Set_9_bigbird_2024-12-26_08-46-41.637046_4.85236363636364e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 10:52:26.330096,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,4.85236363636364e-07,4.85236363636364e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.096578787206545,0.0735928663123668,0.0590452600041919,0.490081173553788,NA,NA,1.08824852906778,-0.296843996765611,-0.000135950198160897,0.0142033171038458,0.000101943008874063,-0.209925917579573,0.0244116605637458,0.000218846117711572,0.00269601316360928,1.0174260171874e-06_2.72891579228285e-07_-7.38033787841047e-09,7.79274690128357e-05,64994,6533,29253,29208,0.003678970968474,0.00794754808668375,FALSE,biggar_2024-12-27_19-28-31.170942
Set_9_bigbird_2024-12-26_08-54-26.639941_4.95345454545454e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 11:13:37.626009,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,4.95345454545454e-07,4.95345454545454e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0924779146248076,0.104171681466111,0.12773518956077,1.29560451536043,NA,NA,1.45654796486889,-0.314572481194529,-7.50140900139729e-05,0.0128329680120746,8.48486398977724e-05,-0.190621675071093,0.0156204112813779,-0.00114131226689071,0.00271341548796982,1.50744255562434e-06_2.5085771016177e-07_5.86771199892164e-09,0.00012013062123337,65037,11953,26729,26355,0.00469734672955394,0.00795280618078055,FALSE,bigwig_2024-12-27_22-39-34.59245
Set_9_bigbird_2024-12-26_09-31-27.103756_5.10509090909091e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 11:49:00.742995,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,5.10509090909091e-07,5.10509090909091e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0983541925892862,0.0971305868614938,0.0855908765872189,0.860329824504152,NA,NA,1.22726161796643,-0.282263965829813,-0.000115085248210577,0.0139252855163696,0.000112354637529367,-0.134269777009045,0.022570013777847,0.00025108044345109,0.00248633955411297,1.27432358245629e-06_2.72726620256591e-07_9.53930317364923e-08,0.000136494684629702,65038,8440,28358,28240,0.00419905480257695,0.00795292846203862,FALSE,biggar_2024-12-28_00-15-13.743621
Set_9_bigbird_2024-12-26_10-14-26.617698_5.30727272727273e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 12:36:12.747635,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,5.30727272727273e-07,5.30727272727273e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.101245730550055,0.0946383856949181,0.086319597328107,0.585085980148936,NA,NA,1.32214426840756,-0.301407394996875,-0.000172494421595135,0.0143024646072064,9.96117222290953e-05,-0.271539458953766,0.0153608243442895,0.000146206413536558,0.00285220639453119,1.20275448767365e-06_3.1281343118584e-07_-4.02028678131059e-08,8.22986203618953e-05,65010,7854,28477,28679,0.00427896300376864,0.0079495045868128,FALSE,biggar_2024-12-28_00-15-21.299308
Set_9_bigbird_2024-12-26_10-26-12.01245_5.40836363636364e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 12:44:05.884856,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,5.40836363636364e-07,5.40836363636364e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0936657690178805,0.0826808716940505,0.0661221418727226,0.403845203465059,NA,NA,1.1005693625577,-0.292888641801683,8.19427986559116e-05,0.0149695012982741,0.000106315367163891,-0.290178206111605,0.0166655139407842,-0.000302377097729137,0.00307266499527746,1.40208274236842e-06_4.1437408830345e-07_-2.83028244971307e-08,6.69200946072734e-05,64907,4835,30067,30005,0.00357012080361131,0.00793690961723209,FALSE,bigbird_2024-12-28_04-15-26.138467
Set_9_bigbird_2024-12-26_11-08-11.562849_5.56e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 13:32:59.277659,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,5.56e-07,5.56e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.11609573988304,0.0804733446948013,0.0955367317361704,0.576335458644277,NA,NA,1.22183692429224,-0.27784359135118,0.000102521449247274,0.0154819473093415,0.000121769315233282,-0.503594092782453,0.0127514627860786,-0.00205942307427558,0.00259167304853165,1.20717846883405e-06_3.12935682247371e-07_-3.09486556100642e-08,3.01957312398068e-05,64940,2220,31276,31444,0.00463290813635663,0.00794094489874824,FALSE,bigfoot_2024-12-28_04-46-03.498431
Set_9_bigfoot_2024-12-26_00-57-27.085958_8.59272727272727e-08_0.5_2_1000_10_4_0_0,1,2024-12-26 01:32:23.17973,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,8.59272727272727e-08,8.59272727272727e-07,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.018523132946952,0.0175924722617222,0.0199105159445268,0.0434171187218923,NA,NA,1.03753082933078,-0.74477969927157,-3.45363477363874e-06,0.00166176395135935,1.25487372679704e-06,-0.98727025226182,0.0802282974599585,0.000964783686357951,0.000274950647304817,1.67190619631298e-07_1.73878271624092e-08_-1.02165781418304e-08,3.07816294259666e-07,64693,49986,7447,7260,0.0135603479298378,0.00791074142800616,FALSE,bigbird_2024-12-28_04-39-45.274004
Set_9_bigfoot_2024-12-26_00-57-27.101601_1.01090909090909e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 01:41:39.722266,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.01090909090909e-07,1.01090909090909e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.020857176161091,0.0186532865451095,0.0333296226126422,0.0467995895108223,NA,NA,1.0298248740397,-0.663163324028076,3.79878204545625e-06,0.00211201619352855,2.30643449540273e-06,-1.04991212382625,0.028507417639156,0.000206303256013908,0.000269665798624516,1.87121869507026e-07_3.08978336771219e-08_-7.82067912392755e-09,3.7064150105939e-07,64818,48797,8047,7974,0.0112668675136536,0.00792602658526429,FALSE,bigfoot_2024-12-28_05-06-59.006869
Set_9_bigfoot_2024-12-26_02-07-11.627836_1.87018181818182e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 03:05:33.384361,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.87018181818182e-07,1.87018181818182e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0346444210187855,0.0394667123371551,0.030727330802011,0.163100483910256,NA,NA,1.00868631787814,-0.538390939021257,0.000117116112605257,0.00465083190474978,8.73230617591563e-06,-0.603007324929064,0.0329897901662556,-0.000101916153916789,0.000931937485738905,3.82241528390306e-07_4.79076699115237e-08_2.34810242044528e-08,4.46082182647454e-06,65001,38872,13185,12944,0.00753828160335994,0.00794840405549021,FALSE,bigwig_2024-12-28_06-45-01.615669
Set_9_bigfoot_2024-12-26_04-22-41.546935_3.18436363636364e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 05:54:27.058285,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,3.18436363636364e-07,3.18436363636364e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0631977310570385,0.0564336359557199,0.0429467055413841,0.377461212105839,NA,NA,1.07592006019517,-0.390989273206281,-0.000122385920566325,0.00884317684098326,3.83186662373945e-05,-0.477026070877603,0.0207922033669294,-0.00112452126277156,0.000910750136643316,6.55637451096675e-07_1.06772459032601e-07_2.69105479789071e-08,1.51793180409497e-05,64794,25108,19835,19851,0.00533452899188196,0.00792309183507073,FALSE,bigwig_2024-12-28_06-24-46.538521
Set_9_biggar_2024-12-26_00-57-26.583939_7.07636363636364e-08_0.5_2_1000_10_4_0_0,1,2024-12-26 01:14:27.809918,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,7.07636363636364e-08,7.07636363636364e-07,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0145230373704922,0.0146337587144448,0.0187530079849279,0.0309486747048804,NA,NA,0.968157031925797,-0.771317717119219,-1.38135940038747e-06,0.00130344499607661,8.54222398522603e-07,-1.01346466275052,0.0455422283527382,0.000147904543407715,0.000295098998763196,1.55151395351425e-07_1.60091496813104e-08_1.16407907444599e-08,2.59849821004257e-07,64541,52266,6142,6133,0.0131055910971321,0.00789215467678026,FALSE,biggar_2024-12-28_05-00-42.633356
Set_9_biggar_2024-12-26_00-57-26.584353_5.56e-08_0.5_2_1000_10_4_0_0,1,2024-12-26 01:13:08.189255,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,5.56e-08,5.56e-07,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0119079814404149,0.0121992339032681,0.00866511838597409,0.0192747227299381,NA,NA,0.973534334362348,-0.858053004612841,-1.64470943822817e-05,0.000861539208025798,4.1799809232832e-07,-0.645981340230995,0.269498844752169,0.000203459144661175,0.000275256042411787,1.12070000292151e-07_1.39389901117061e-08_1.52440206715288e-09,8.24861059327513e-07,64455,54397,5041,5017,0.0152836854316965,0.00788163848858666,FALSE,biggar_2024-12-28_04-56-30.798001
Set_9_biggar_2024-12-26_00-57-26.657989_7.58181818181818e-08_0.5_2_1000_10_4_0_0,1,2024-12-26 01:16:28.145333,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,7.58181818181818e-08,7.58181818181818e-07,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0157713008431583,0.0161264456767349,0.029648907214268,0.0320956164822509,NA,NA,1.02503773539887,-0.74450352564387,-1.4696872124356e-05,0.00134770517666822,1.07671408218659e-06,-1.26286029185985,0.0799499107854234,-0.000330742272755341,0.000526679653083217,1.7768784066023e-07_1.52279573008333e-08_-1.17699869498798e-09,7.32164092644844e-08,65051,52299,6321,6431,0.0127675285545188,0.00795451811839346,FALSE,bigbird_2024-12-28_11-57-20.995332
Set_9_biggar_2024-12-26_00-57-26.676051_9.60363636363636e-08_0.5_2_1000_10_4_0_0,1,2024-12-26 01:19:57.075985,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,9.60363636363636e-08,9.60363636363636e-07,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0205638161503675,0.0220222671940364,0.027152434826898,0.0576282672156458,NA,NA,0.982309697391159,-0.656125679949224,4.35531764666935e-06,0.002103388957338,2.34023034579652e-06,-0.80345413076286,0.0424149631763221,0.000272601099686152,0.000306596757004714,1.94414887048687e-07_2.59225874980776e-08_6.36398806789031e-09,1.32271155524071e-06,65229,49453,7999,7777,0.0116128642877401,0.00797628418232905,FALSE,bigbird_2024-12-28_12-27-50.556705
Set_9_biggar_2024-12-26_01-00-41.622038_1.06145454545455e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 01:22:17.392582,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.06145454545455e-07,1.06145454545455e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0201636224010454,0.0213368805516347,0.00861754446463098,0.0572055971154898,NA,NA,1.21283876311667,-0.649989595789512,3.96539591390801e-05,0.00222037842624435,2.55307991222642e-06,0.604155593477244,2.4221225406486,-8.14833085631102e-05,0.000548061398893203,2.46581637137039e-07_2.8547462783286e-08_6.51513126728896e-09,6.33804701748453e-05,65040,48897,7951,8192,0.0093293584755535,0.00795317302455475,FALSE,bigfoot_2024-12-28_12-07-50.893816
Set_9_biggar_2024-12-26_01-17-41.640369_1.21309090909091e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 01:40:18.842606,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.21309090909091e-07,1.21309090909091e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.023254523880888,0.0236167441117468,0.0217320726852939,0.0826988024582112,NA,NA,1.03859090072946,-0.608831924424842,-3.06453800470623e-05,0.00273583565442424,3.73010709466161e-06,-0.809512173404158,0.0636900708708041,0.000603560713145951,0.000554809138840535,2.08882027366266e-07_2.1985392972333e-08_3.86043938449193e-09,9.86382246408755e-07,64759,46172,9260,9327,0.00894640860343735,0.00791881199103845,FALSE,biggar_2024-12-28_09-46-34.210423
Set_9_biggar_2024-12-26_01-23-56.590872_1.26363636363636e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 01:49:57.941518,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.26363636363636e-07,1.26363636363636e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0308162377476141,0.0258017883979089,0.0193966634028226,0.0995059609908593,NA,NA,1.07809025742772,-0.553846059714603,3.65690850335979e-05,0.00320415375911737,6.30528863846982e-06,-0.711789114150807,0.0427676639728639,-0.000860710393015868,0.000607038156073139,2.00136171941162e-07_3.1523230479684e-08_4.09459448157725e-09,1.39854990677264e-06,65076,45711,9649,9716,0.0106945019630893,0.00795757514984509,FALSE,biggar_2024-12-28_09-51-41.991356
Set_9_biggar_2024-12-26_01-36-26.643016_1.31418181818182e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 02:04:26.546194,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.31418181818182e-07,1.31418181818182e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0269814417217821,0.0255914619096971,0.0271810499145704,0.107250248705569,NA,NA,1.11553506992515,-0.62828838605928,-5.4656825322083e-05,0.00312535977033526,3.79555281992446e-06,-0.802116552801486,0.0319391671987554,-0.000770376712889627,0.000527784125965677,2.75535953523799e-07_3.1527369166077e-08_-1.830385033945e-08,1.33431750018718e-06,64979,44579,10231,10169,0.00967387271849366,0.00794571386781278,FALSE,bigfoot_2024-12-28_12-49-46.906583
Set_9_biggar_2024-12-26_01-38-11.688685_1.36472727272727e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 02:05:14.071279,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.36472727272727e-07,1.36472727272727e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0273813610763204,0.0246817513192399,0.0359658156797608,0.0642929533348171,NA,NA,1.00278365154159,-0.614649420443869,5.32805151172248e-05,0.00316941924756786,4.19350768782015e-06,-0.817775053415107,0.024072203625657,-3.75498874898289e-05,3.15504636528573e-05,3.1727171037873e-07_5.43834897338485e-08_-3.616270018331e-09,1.7425154785924e-06,64921,44536,10204,10181,0.00896183851334698,0.007938621554845,FALSE,bigwig_2024-12-28_14-27-41.759257
Set_9_biggar_2024-12-26_01-39-56.92755_1.46581818181818e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 02:08:47.909864,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.46581818181818e-07,1.46581818181818e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0295662215431765,0.030762817135009,0.033526291632728,0.26169673079469,NA,NA,1.01932213547532,-0.598627512722586,5.3855230126891e-05,0.00350169898701406,5.00022757674939e-06,-0.871031038891348,0.0357187070876333,-0.000150514079690297,0.000447392074533492,2.71218878445654e-07_1.8204993467686e-08_1.10773606422219e-08,1.05615663295778e-06,64900,42857,11059,10984,0.00934142301040061,0.00793605364842563,FALSE,bigwig_2024-12-28_14-40-37.618603
Set_9_biggar_2024-12-26_01-44-41.691182_1.56690909090909e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 02:12:46.720079,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.56690909090909e-07,1.56690909090909e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0310617485175296,0.0268082363808003,0.0338683748225273,0.11096898458134,NA,NA,1.10595684481344,-0.539650703260907,2.77424351265607e-05,0.00392635858596668,7.53364039400592e-06,-1.18711579212428,0.0640083324505817,-0.000341593736372783,0.000165238212000161,2.84244912031672e-07_3.01153988983535e-08_-8.97483477705567e-09,1.42993129411642e-07,64913,42540,11282,11091,0.00818611608807172,0.00793764330478048,FALSE,biggar_2024-12-28_14-47-20.517777
Set_9_biggar_2024-12-26_01-51-26.696146_1.668e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 02:20:39.059398,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.668e-07,1.668e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0347459881878732,0.0338759072096524,0.0354194579191262,0.137471065952117,NA,NA,0.981393538933216,-0.54223867349537,3.87674104354946e-05,0.00418674578744396,7.87599842156997e-06,-0.971777098378143,0.0460519263496545,0.00058073871835707,0.000774189410229849,2.94719097516508e-07_3.28626634383134e-08_-4.74924778657036e-10,5.93029291941111e-07,65159,40962,12128,12069,0.00882883107859236,0.0079677244942645,FALSE,biggar_2024-12-28_14-42-35.859838
Set_9_biggar_2024-12-26_02-06-27.687134_1.81963636363636e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 02:35:25.935401,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.81963636363636e-07,1.81963636363636e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0329425849718727,0.0336762242016148,0.0360865050845391,0.247404504458983,NA,NA,0.964773964378092,-0.542841640748946,-1.28034195705655e-05,0.00446151325131494,8.10058258763234e-06,-0.979223530212427,0.0451538358502121,0.000106166157093359,0.00077376682340505,3.36313065352813e-07_1.96627220205566e-08_4.92070222032027e-09,5.33265535538673e-07,64804,39279,12868,12657,0.00732865975094129,0.00792431464765138,FALSE,bigbird_2024-12-28_19-18-09.056469
Set_9_biggar_2024-12-26_02-10-26.587742_1.92072727272727e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 02:40:54.188921,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.92072727272727e-07,1.92072727272727e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0421239600478178,0.0358889714036282,0.0353808003431696,0.170144533003339,NA,NA,1.07439022742727,-0.45765914228147,-6.68124537712789e-05,0.0053755639667968,1.61121817352739e-05,-0.64315055527969,0.0334158652238591,8.11335473104176e-05,0.00118622571945723,3.81105247302082e-07_6.46827367647935e-08_-1.99691363424025e-08,4.06007411536291e-06,64983,37593,13797,13593,0.00740319886162534,0.00794620299284504,FALSE,bigfoot_2024-12-28_19-53-10.300105
Set_9_biggar_2024-12-26_02-22-11.655192_2.02181818181818e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 02:56:28.450944,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,2.02181818181818e-07,2.02181818181818e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0383661572618783,0.0342148050130667,0.0470992664063676,0.159408187554739,NA,NA,0.997314159850431,-0.509614721661567,-6.42086721098142e-06,0.00503593342720154,1.11753099004353e-05,-0.834601705513137,0.0168717324952879,-0.000229962637185425,0.00102694238906589,3.32662275399193e-07_5.5866487062092e-08_-5.26322851765882e-09,1.92341601760328e-06,64848,37333,13653,13862,0.00784968666342832,0.00792969502300625,FALSE,bigbird_2024-12-28_20-01-24.097207
Set_9_biggar_2024-12-26_02-29-26.634609_2.07236363636364e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 03:03:20.322931,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,2.07236363636364e-07,2.07236363636364e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0438742143398762,0.0428047430751398,0.0268317672460232,0.18849267013556,NA,NA,1.12765943732708,-0.50653231360453,-7.68799542321389e-06,0.00539088524877648,1.22649740313126e-05,-0.482871746044235,0.041744185274491,-0.000320195748260435,0.00110068929381155,3.53872970225321e-07_5.92766379465186e-08_2.8986676037524e-09,6.35329355745467e-06,65052,35902,14540,14610,0.00812712991722006,0.00795464039965153,FALSE,bigfoot_2024-12-28_20-46-08.235285
Set_9_biggar_2024-12-26_02-36-11.610399_2.12290909090909e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 03:09:00.571859,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,2.12290909090909e-07,2.12290909090909e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0424426260328902,0.0409494790852681,0.0412107891316168,0.17723416733685,NA,NA,1.06386581941053,-0.502534702136579,2.56181917092339e-05,0.00550868278921933,1.26891946810558e-05,-0.881332216384965,0.0213210612407896,-0.000799798038360818,0.000808425602684519,4.01305523206215e-07_4.70347994076087e-08_-8.93819610779208e-09,1.29617913051748e-06,64868,35241,14936,14691,0.00759094794621384,0.00793214064816755,FALSE,bigwig_2024-12-28_22-26-24.563249
Set_9_biggar_2024-12-26_02-42-26.652907_2.224e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 03:19:47.166733,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,2.224e-07,2.224e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0450626641796727,0.0404319271261071,0.0364413882469882,0.236262787775364,NA,NA,1.25644300642849,-0.489426564440852,6.20420519681929e-05,0.00574287097893964,1.44160402654772e-05,-0.265595993161186,0.0573994998453114,0.000189112938473247,0.00102838474576972,5.5240221320142e-07_7.86350368678299e-08_-6.8794584172222e-09,2.52086005315798e-05,64918,34799,15118,15001,0.00723354295803937,0.00793825471107081,FALSE,bigwig_2024-12-28_22-24-18.759571
Set_9_biggar_2024-12-26_02-54-56.631091_2.32509090909091e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 03:34:14.388164,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,2.32509090909091e-07,2.32509090909091e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0482381890959794,0.0510997869956938,0.0509166420297493,0.203384300730791,NA,NA,1.11281077206873,-0.459530402896416,0.000110586742456941,0.00624204814137308,1.81040566605091e-05,-0.675427681707997,0.0162655860560119,0.000326705823289032,0.00155879662193909,4.97095880287759e-07_8.82071079210428e-08_-3.7120447183769e-09,4.84944306832716e-06,64799,33421,15620,15758,0.00796591503726909,0.00792370324136106,FALSE,biggar_2024-12-28_19-27-50.68592
