Set_ID,sim,Time,end_gen,ngen1,ngen2,Ne,n_ind,n_ind_exp,n_cages,sequence_length,r_msp,r,r_expt,mu_msp,mu,mu_expt,shape,scale,mut_ratio,flip_sel_coef,Ve_w,Ve_w_expt,proj,LDalpha,pa,Vs,randomise,palpha_method,balpha_method,Ne_exp,va_true,vA_true,vA_est,vA_alpha_emp,vA_BC,Ne_BC,Residual_var,palpha_emp,balpha_intercept_emp,balpha_slope_emp,sigma2alpha_emp,palpha_est,palpha_var_est,balpha_intercept_est,balpha_slope_est,balpha_var_est,sigma2alpha_est,seg_sites,seg_sites_neu,seg_sites_ben,seg_sites_del,mean_diversity,theta,all.gp,analysis_stamp
Set_N1_biggar_2025-01-21_11-32-41.603592_3.24e-07_5_2_1000_10_4_0_0,1,2025-01-21 13:12:52.841457,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-06,2e-06,3.24e-07,3.24e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0899994486415068,0.0849871905420625,0.0727211825129281,0.12502789353748,NA,NA,1.35977974171035,-0.807988582127378,1.70483681478103e-06,0.00616528026819928,3.92134324809945e-06,-0.54996575327632,0.0448414990195945,0.000396425207209671,0.00257162296198745,2.87554153428444e-07_2.2142323530768e-07_-1.50741116504714e-08,1.08626334262279e-05,67510,16811,25578,25121,0.012939276862687,0.00825520773197557,FALSE,bigbird_2025-01-31_07-04-12.536088
Set_N1_biggar_2025-01-21_12-26-56.608295_3.37090909090909e-07_5_2_1000_10_4_0_0,1,2025-01-21 14:18:43.067364,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-06,2e-06,3.37090909090909e-07,3.37090909090909e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0931819505201885,0.0900111032657383,0.0623553868599285,0.135481117143485,NA,NA,1.28599077414687,-0.777328064749562,-9.93251440303567e-05,0.00658809384911289,4.82375613059483e-06,-0.620724328909753,0.0381495445211493,0.00039900507201319,0.0023182960008315,2.45087558659699e-07_1.91527724605397e-07_-2.04724882154582e-08,6.81444769945231e-06,67439,15890,25781,25768,0.0125300650365515,0.00824652576265295,FALSE,bigfoot_2025-01-31_07-16-36.274184
Set_N1_biggar_2025-01-21_13-15-11.628444_3.50181818181818e-07_5_2_1000_10_4_0_0,1,2025-01-21 14:55:33.374721,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-06,2e-06,3.50181818181818e-07,3.50181818181818e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0986756237078444,0.106139546547265,0.119694369050534,0.145913802113894,NA,NA,1.28742903718448,-0.780828223092304,-3.16101319198638e-05,0.00707389572788156,4.98385569110114e-06,-0.69095962949217,0.0184781327585684,0.000621047814574659,0.00254048855402931,3.05689213544287e-07_2.60876321136721e-07_-8.48100195377019e-09,9.73967397189448e-06,67740,13627,26970,27143,0.0122845870386773,0.00828333242133055,FALSE,bigfoot_2025-01-31_07-24-51.816007
Set_N1_biggar_2025-01-21_13-29-11.605056_3.53454545454545e-07_5_2_1000_10_4_0_0,1,2025-01-21 15:18:14.621107,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-06,2e-06,3.53454545454545e-07,3.53454545454545e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.096656913064263,0.106538087482229,0.0644953453799386,0.139264251395298,NA,NA,1.20245481270034,-0.750160346540577,2.16768415911895e-05,0.00755785320336896,5.91282990755259e-06,-0.593678012646262,0.0472386402567151,0.000177127665442564,0.00278104923936512,2.63656593064846e-07_2.34861043265498e-07_1.12315032106841e-08,8.32149597628555e-06,67645,13271,27267,27107,0.0114894470045827,0.00827171570181436,FALSE,biggar_2025-01-31_04-10-29.16503
Set_N1_biggar_2025-01-21_13-49-11.671615_3.6e-07_5_2_1000_10_4_0_0,1,2025-01-21 15:48:52.817287,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-06,2e-06,3.6e-07,3.6e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0976236182728217,0.102007672866006,0.0813002789587753,0.149371200913557,NA,NA,1.20672783722441,-0.761379619510184,-9.30754254322972e-05,0.00711524041477316,5.58537183651603e-06,-0.671019938270497,0.0341655289562575,-0.000479114523821694,0.00265755605606536,2.76862628819745e-07_2.05081178102355e-07_-6.7883253292415e-10,7.08029080050278e-06,67253,14446,26394,26413,0.0123661539299362,0.00822378144865284,FALSE,bigwig_2025-01-31_09-31-46.278786
Set_N1_biggar_2025-01-21_15-20-26.556206_5.89090909090909e-08_50_2_1000_10_4_0_0,1,2025-01-21 16:46:54.924406,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,5.89090909090909e-08,5.89090909090909e-07,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.016407256267232,0.0161752287530177,0.010241283066774,0.0185334909761443,NA,NA,1.10208136884572,-1.33987977685485,-2.63106706926915e-06,0.000388055209820223,3.41797141775167e-08,-0.0324452475979342,12.9699921293329,-0.000460753898494618,0.000541805768094461,9.59258064125264e-08_2.56314841737662e-07_5.09471570722787e-09,5.23275022653641e-06,67262,55151,6111,6000,0.0259884697061491,0.00822488197997542,FALSE,biggar_2025-01-31_06-04-29.60891
Set_N1_biggar_2025-01-21_15-32-41.591692_6.21818181818182e-08_50_2_1000_10_4_0_0,1,2025-01-21 17:02:52.716788,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,6.21818181818182e-08,6.21818181818182e-07,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0170260987238061,0.0174936482253816,0.0166289241826664,0.0189953399861974,NA,NA,1.13245333024962,-1.32234847912362,6.31066950314128e-06,0.00042427621525112,3.9284747281307e-08,-0.0954551460381481,-79.7195256594102,-1.97812025398376e-05,0.00119630912086723,1.22765772716887e-07_2.89226605190769e-07_-1.08855866312824e-08,7.18002747999334e-06,67544,54376,6585,6583,0.0254563667183614,0.00825936529474978,FALSE,bigbird_2025-01-31_11-30-38.444274
Set_N1_biggar_2025-01-21_16-25-56.600392_7.52727272727273e-08_50_2_1000_10_4_0_0,1,2025-01-21 18:02:41.099332,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,7.52727272727273e-08,7.52727272727273e-07,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0211351153753425,0.019690628747984,0.0128530399498254,0.023867219462859,NA,NA,1.1982263677744,-1.34234405164434,4.53112489003917e-07,0.000502435442578558,4.25622184325778e-08,0.197675485196669,5.75927394513164,-0.000378535351459358,0.00101366276049531,1.16444897214793e-07_2.5721784514398e-07_3.35532358222961e-09,1.22174490034937e-05,67622,52035,7850,7737,0.0250285631506758,0.00826890323287886,FALSE,bigwig_2025-01-31_12-25-09.913376
Set_N1_biggar_2025-01-21_16-56-12.916259_8.18181818181818e-08_50_2_1000_10_4_0_0,1,2025-01-21 18:35:18.248793,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,8.18181818181818e-08,8.18181818181818e-07,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0222337940265577,0.0220265780097012,0.0203544132358334,0.0245803540647044,NA,NA,1.20745162681264,-1.30571436672217,-1.72293419264826e-06,0.000569173409012924,5.52493945883401e-08,0.00637475568510126,-5.07688726047689,3.77004368542474e-05,0.00130470533830587,1.21980434261265e-07_2.92399241592882e-07_-3.64403224376688e-09,1.15264841655643e-05,68175,51380,8405,8390,0.0252935353428676,0.00833652476858887,FALSE,biggar_2025-01-31_09-30-07.386678
Set_N1_biggar_2025-01-21_17-09-26.627698_8.83636363636364e-08_50_2_1000_10_4_0_0,1,2025-01-21 18:50:34.218778,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,8.83636363636364e-08,8.83636363636364e-07,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0232033068726703,0.0236150099346966,0.00286116894223656,0.0253660781471147,NA,NA,1.27535201266848,-1.3002966563221,-5.50327304683558e-06,0.000606155049050798,5.92686567522858e-08,0.013057125670457,-13.4175961800953,-0.000157515821010887,0.000609733418018923,1.04010522331018e-07_2.96854703868353e-07_4.87098504830842e-09,1.85460317081318e-06,67513,49327,9095,9091,0.0244457885333195,0.00825557457574977,FALSE,biggar_2025-01-31_11-10-15.520994
Set_N1_biggar_2025-01-21_17-27-41.631354_9.81818181818182e-08_50_2_1000_10_4_0_0,1,2025-01-21 19:09:45.421329,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,9.81818181818182e-08,9.81818181818182e-07,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0299734114468097,0.0275244100107269,0.0229876024954946,0.0326569954424428,NA,NA,1.21695681871029,-1.28857673368631,-5.45892227194514e-06,0.000747691582918314,8.15317865197705e-08,0.194898484551231,13.6816438676024,-0.000110315978508516,0.000768296523425992,1.33169372347329e-07_3.19106280461681e-07_-2.43125236019006e-09,2.39043714719326e-05,67578,47472,10173,9933,0.0239755311935837,0.008263522857524,FALSE,bigbird_2025-01-31_15-24-55.498752
Set_N1_biggar_2025-01-21_18-56-41.560656_1.24363636363636e-07_50_2_1000_10_4_0_0,1,2025-01-21 20:51:48.62678,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,1.24363636363636e-07,1.24363636363636e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0330434013788343,0.0302558381240035,0.00672153135803498,0.0347002693680637,NA,NA,1.2321377512778,-1.23658299389904,5.40715186759601e-06,0.00100528922237382,1.20406355566023e-07,-0.114281046080578,29.6930569151684,-0.000175682382394564,0.00102014879349252,1.23469120774723e-07_3.18381034961675e-07_-9.78382862500549e-09,2.99253815969882e-06,67451,42443,12509,12499,0.0231683371410357,0.00824799313774973,FALSE,bigfoot_2025-01-31_15-20-42.85314
Set_N1_biggar_2025-01-21_19-15-41.616697_1.30909090909091e-07_50_2_1000_10_4_0_0,1,2025-01-21 21:10:15.317384,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,1.30909090909091e-07,1.30909090909091e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0364909274610467,0.0395481229360465,0.0432031512603632,0.0383868094394739,NA,NA,1.2569105729076,-1.23181559805582,-9.70334314006049e-06,0.00108371788884293,1.35172967864403e-07,-0.60826144819864,0.183947520181272,-3.52151069601511e-05,0.00150137246038648,1.46394204786199e-07_3.61584159668934e-07_-4.11695819197123e-09,3.98530469922709e-06,67433,40530,13397,13506,0.0220265166924948,0.00824579207510456,FALSE,bigfoot_2025-01-31_15-43-22.003628
Set_N1_biggar_2025-01-21_19-52-41.591854_1.34181818181818e-07_50_2_1000_10_4_0_0,1,2025-01-21 21:45:53.843914,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,1.34181818181818e-07,1.34181818181818e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0373703735041978,0.036785983616348,0.0128834033881225,0.0391347609167587,NA,NA,1.19170045887247,-1.21999964401633,-4.01669333121458e-06,0.00113399930970188,1.49033845508747e-07,-0.00438930646851077,-6.84842760504393,1.47839691863789e-05,0.00098339267006732,1.32089081577316e-07_2.8550904927026e-07_-2.93471032203798e-09,8.17152165102992e-06,67315,40280,13430,13605,0.022582708406373,0.00823136288665287,FALSE,biggar_2025-01-31_14-40-47.066258
Set_N1_biggar_2025-01-21_21-14-56.626412_1.53818181818182e-07_50_2_1000_10_4_0_0,1,2025-01-21 23:21:28.266419,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,1.53818181818182e-07,1.53818181818182e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0447506929866871,0.0440667285808469,0.0360392308609064,0.0459251571617534,NA,NA,1.28100682816598,-1.17721881615923,-2.05998508451616e-05,0.00144032491913118,2.26176037310738e-07,-0.58768141484222,0.307256629795376,-0.000997359789108979,0.00154176243133232,1.53149630560157e-07_3.73264961566944e-07_-5.9227497818677e-10,3.47531103140619e-06,67630,36532,15538,15560,0.0215435556687121,0.00826988148294338,FALSE,bigwig_2025-01-31_17-55-19.831647
Set_N1_biggar_2025-01-21_21-23-41.590263_1.57090909090909e-07_50_2_1000_10_4_0_0,1,2025-01-21 23:32:30.551752,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,1.57090909090909e-07,1.57090909090909e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0446665288927699,0.0499130564734361,0.0311484830832863,0.0459559723956687,NA,NA,1.30043497890569,-1.18461214647382,2.35691661875814e-06,0.00140068133393403,2.15936906846059e-07,0.280108813512925,7.00271238566418,-0.00068858006546275,0.00216273578860013,1.6368677346075e-07_3.83298825591873e-07_9.05821754716673e-09,4.09753128365735e-05,67481,36468,15543,15470,0.0213914680224804,0.00825166157549168,FALSE,biggar_2025-01-31_16-14-35.960384
Set_N1_biggar_2025-01-21_21-50-41.624884_1.66909090909091e-07_50_2_1000_10_4_0_0,1,2025-01-22 00:04:54.748827,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,1.66909090909091e-07,1.66909090909091e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0431053103526968,0.0498965918954394,0.0438481078002557,0.0442356279062057,NA,NA,1.33375377473614,-1.15933178035209,7.54879469036181e-06,0.00155471128738629,2.39147089291729e-07,-0.269776956429268,1.77216962002474,-4.23785872341361e-05,0.00248294732406573,1.73112987413177e-07_3.70352014457621e-07_-8.08115126673143e-09,1.24168095524923e-05,67715,34576,16574,16565,0.0213655729768146,0.00828027538987892,FALSE,bigbird_2025-01-31_19-34-28.056385
Set_N1_biggar_2025-01-21_23-26-11.63641_1.83272727272727e-07_50_2_1000_10_4_0_0,1,2025-01-22 01:42:29.466603,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,1.83272727272727e-07,1.83272727272727e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0506068193345652,0.0541682185464017,0.0218909935321484,0.0513989689180167,NA,NA,1.24417274881295,-1.15215561512611,-1.2693543182667e-05,0.00180620184821517,2.89873694217342e-07,0.0225660919568327,-2.71469606040166,0.000605119735927473,0.0023962514982967,1.51150471244352e-07_3.50628922971524e-07_-3.45408724349861e-09,1.42857830208875e-05,67500,30912,18299,18289,0.0201492008981481,0.00825398491939492,FALSE,bigwig_2025-01-31_20-36-38.194583
Set_N1_biggar_2025-01-21_23-37-11.635792_1.89818181818182e-07_50_2_1000_10_4_0_0,1,2025-01-22 02:00:28.225794,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,1.89818181818182e-07,1.89818181818182e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0519282155160481,0.0514193972422327,0.0511812712656765,0.0524276651745336,NA,NA,1.2213376444138,-1.129916545273,-4.10226385085047e-06,0.00186850610749299,3.4189056398147e-07,-0.967106895803332,0.107203266996078,-0.000627303491089401,0.00233311401675418,1.63835600056107e-07_4.02948175998072e-07_-5.5499955901085e-09,8.56791785614708e-07,67403,30913,18114,18376,0.0207662182525258,0.0082421236373626,FALSE,biggar_2025-01-31_19-59-31.000138
Set_N1_biggar_2025-01-22_01-03-41.685365_2.06181818181818e-07_50_2_1000_10_4_0_0,1,2025-01-22 03:36:11.066648,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,2.06181818181818e-07,2.06181818181818e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0567655631636873,0.0598951338611458,0.0469164028986784,0.0569075193823277,NA,NA,1.30754458932497,-1.10325377441121,2.05183837989642e-05,0.0021680767511081,4.3053222181899e-07,-0.246912580439017,0.693601805664544,1.94564392432343e-05,0.00167281117695639,1.864341082528e-07_4.72278585200461e-07_1.23654516089675e-08,1.6673256275198e-05,67776,28178,19884,19714,0.0195456028313857,0.00828773454662089,FALSE,bigfoot_2025-01-31_23-35-37.499201
Set_N1_biggar_2025-01-22_01-46-56.563827_2.16e-07_50_2_1000_10_4_0_0,1,2025-01-22 04:18:24.407899,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,2.16e-07,2.16e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0600233799547586,0.0607220433342354,0.0524490705754349,0.0605772752429307,NA,NA,1.24189626780235,-1.1019965834565,5.13963035116906e-06,0.00232481307946145,4.58213748310506e-07,-0.186944681110054,0.53914873643457,-0.000365924297670982,0.00296975756182598,2.0342822622552e-07_4.10572326805978e-07_1.61907326449015e-08,2.07406913697625e-05,67555,25843,20767,20945,0.0195078275923322,0.0082607103885885,FALSE,bigbird_2025-01-31_23-49-09.387823
Set_N1_biggar_2025-01-22_02-10-56.687981_2.25818181818182e-07_50_2_1000_10_4_0_0,1,2025-01-22 04:53:03.602046,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,2.25818181818182e-07,2.25818181818182e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0606834495761305,0.0560609715838796,0.0403839665138334,0.0613165109106357,NA,NA,1.28887016797971,-1.07924629342253,-1.62595093059896e-06,0.00248246407930392,5.2712068050929e-07,-1.31756372654314,0.33755685647661,-7.77679415560148e-05,0.00164542014459413,1.55958489224752e-07_3.63268380460385e-07_1.99792148877838e-08,7.4528835528343e-08,67740,24985,21361,21394,0.0192054205934455,0.00828333242133055,FALSE,bigfoot_2025-02-01_00-22-09.629829
Set_N1_biggar_2025-01-22_03-02-11.577225_2.32363636363636e-07_50_2_1000_10_4_0_0,1,2025-01-22 05:45:02.051863,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,2.32363636363636e-07,2.32363636363636e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0654709654693536,0.0601365603658735,0.0390810805693046,0.0655565783154939,NA,NA,1.38231896054295,-1.07748679643954,1.22100029727413e-05,0.00262157555351003,5.76127280119923e-07,0.728175584299606,1.72236144735731,-0.00039438685238035,0.00232669417797815,1.91371430565949e-07_4.86268988718229e-07_9.85403281927665e-09,0.000191149621001255,67371,22804,22472,22095,0.0188065022190557,0.00823821063710452,FALSE,biggar_2025-01-31_21-16-57.214363
Set_N1_biggar_2025-01-22_04-57-11.597815_2.55272727272727e-07_50_2_1000_10_4_0_0,1,2025-01-22 07:52:22.200076,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,2.55272727272727e-07,2.55272727272727e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0725906418003808,0.0721494603496477,0.0607400617179369,0.0732033716385752,NA,NA,1.4081673738518,-1.02167933845303,8.10544921861793e-06,0.0032405168562682,8.77364731724289e-07,-0.754024421994666,0.176790986146977,0.000443006129096824,0.00375379423883792,2.18184739136625e-07_5.1465278114964e-07_2.39583483934182e-09,2.90721003262357e-06,67570,19618,24105,23847,0.018261836193947,0.00826254460745948,FALSE,bigwig_2025-02-01_02-27-53.244277
Set_N1_biggar_2025-01-22_05-09-56.617817_2.58545454545455e-07_50_2_1000_10_4_0_0,1,2025-01-22 08:06:21.367675,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,2.58545454545455e-07,2.58545454545455e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0724027843911426,0.0698472575542165,0.0732232421519894,0.0734681031113354,NA,NA,1.33074886459587,-1.05230614295205,-8.52887330062051e-07,0.00302304365875292,7.29789115248313e-07,-1.08614693904221,0.0812129270021134,-0.000295465215476785,0.00186454526001875,1.90575752801438e-07_4.40659143644419e-07_1.55769783126695e-08,6.24916319439272e-07,67742,20170,23912,23660,0.0182539739415724,0.00828357698384668,FALSE,bigbird_2025-02-01_04-02-35.394504
Set_N1_biggar_2025-01-22_05-48-56.616607_2.65090909090909e-07_50_2_1000_10_4_0_0,1,2025-01-22 08:49:27.449668,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,2.65090909090909e-07,2.65090909090909e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.073510903840362,0.071857909348499,0.0636702712894239,0.0740483582510557,NA,NA,1.43758548117002,-1.0468831972146,-8.69815537129115e-06,0.00321117548524709,7.64517304487613e-07,-0.736825741941964,0.191950017019301,-0.000621747263473584,0.00267165153444871,2.34292915046355e-07_5.30687142866532e-07_9.3844053138713e-09,3.57925317532855e-06,67378,18120,24476,24782,0.0179944274039746,0.00823906660591098,FALSE,biggar_2025-02-01_01-17-11.287395
Set_N1_biggar_2025-01-22_07-56-11.659186_2.84727272727273e-07_50_2_1000_10_4_0_0,1,2025-01-22 11:02:07.060833,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,2.84727272727273e-07,2.84727272727273e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0802558668673999,0.0857807303718214,0.0774448470842494,0.0815429842155097,NA,NA,1.37336301162664,-1.0039372772934,1.76341237322897e-05,0.00375141298208647,1.06813585342853e-06,-0.96636212583903,0.0885786690018319,8.30597283710094e-05,0.00324974591288945,2.33444718485493e-07_5.37906495017111e-07_6.76031029940368e-09,1.30337624112003e-06,67462,15030,26129,26303,0.0173588973607364,0.00824933823158844,FALSE,bigwig_2025-02-01_05-29-33.090536
Set_N1_biggar_2025-01-22_08-53-11.604648_2.97818181818182e-07_50_2_1000_10_4_0_0,1,2025-01-22 12:04:59.475087,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,2.97818181818182e-07,2.97818181818182e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0790081485143253,0.0810708733670785,0.0623939179091929,0.0803603950448714,NA,NA,1.2885019306037,-1.00670299022475,-9.95838225140157e-06,0.00377916537519272,1.03055191752362e-06,-0.293028865580676,0.169317183171805,-0.000238273034251064,0.00351268148249032,2.09896579947991e-07_5.11212471300397e-07_-1.60749351397634e-08,1.94595125775205e-05,67472,13711,26824,26937,0.0173814608485742,0.0082505610441691,FALSE,biggar_2025-02-01_02-25-25.363255
Set_N1_biggar_2025-01-22_09-13-26.621996_3.04363636363636e-07_50_2_1000_10_4_0_0,1,2025-01-22 12:30:25.460477,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,3.04363636363636e-07,3.04363636363636e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0821263988895692,0.0814312611279879,0.0726206834412606,0.0834947249188358,NA,NA,1.24034504836272,-0.997726736010334,1.04973438487658e-05,0.00410660253670032,1.12110717649286e-06,-1.10686706100332,0.118630201718949,0.000784239726372876,0.00413931688241514,2.04990555923402e-07_4.88076212704428e-07_1.63383104110622e-10,4.84750844560357e-07,67567,11757,27886,27924,0.0168215825347433,0.00826217776368528,FALSE,bigfoot_2025-02-01_07-56-41.942428
Set_N1_biggar_2025-01-22_10-00-26.600742_3.07636363636364e-07_50_2_1000_10_4_0_0,1,2025-01-22 13:16:16.516408,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,3.07636363636364e-07,3.07636363636364e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0911508912345764,0.0869734885995845,0.0643854929273252,0.0929837737782923,NA,NA,1.39250460749757,-0.964865901456514,2.87512683452226e-05,0.00462532640798124,1.52049431038823e-06,-0.39778670452506,0.47798546051684,1.33136976954067e-05,0.00516130517848295,2.41671884939614e-07_6.06370682232827e-07_3.23492775798045e-09,1.35224751994898e-05,67313,9840,28801,28672,0.0162168756332358,0.00823111832413674,FALSE,bigbird_2025-02-01_08-01-55.220743
Set_N1_biggar_2025-01-22_12-33-56.59387_3.33818181818182e-07_50_2_1000_10_4_0_0,1,2025-01-22 16:00:11.135919,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,3.33818181818182e-07,3.33818181818182e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0924216728635826,0.09683357459414,0.0596751273922815,0.0969903150834411,NA,NA,1.40178156590537,-0.921128666405555,-5.02189394569156e-05,0.00522878158718885,1.97324082650438e-06,-0.292740543955006,0.556477787319931,0.000105150456043265,0.00378244757678808,2.50686465996042e-07_6.00543473075453e-07_-1.27633501534931e-08,2.04418509642015e-05,67559,6730,30233,30596,0.0153864717043621,0.00826119951362076,FALSE,bigfoot_2025-02-01_08-34-50.544389
Set_N1_biggar_2025-01-22_13-02-41.655836_3.37090909090909e-07_50_2_1000_10_4_0_0,1,2025-01-22 16:24:01.023896,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-05,2e-06,3.37090909090909e-07,3.37090909090909e-06,0,0.3,0.045,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0963201384568826,0.0919147613938739,0.0766283855183072,0.101658581750083,NA,NA,1.36665862364238,-0.932282698195213,-3.95166778715781e-05,0.00516722348779253,1.9247604956589e-06,-0.186815341200334,0.41934185869492,0.000181003788207601,0.00349116833207109,2.83807931070003e-07_5.7922315482006e-07_-5.53461651372058e-09,3.72915700129824e-05,67582,7669,29907,30006,0.0159469293950312,0.00826401198255626,FALSE,biggar_2025-02-01_06-29-34.569064
